TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
p	t	['ae', 's']	4926	3347	2	8043	11425
m	p	['ax', 'ae']	4926	3851	4	6696	11343
d	l	['ax', 'ae']	6509	1571	5	7798	10359
b	p	['v', 'ih']	5802	4926	10	750	11598
y	l	['d', 'ao']	1571	8193	11	11490	3895
t	n	['ae', 's']	3347	0511	13	8143	11507
g	r	['ax', 'ih']	4926	5189	17	10209	10447
s	l	['eh', 'ax']	2294	3347	18	9482	11688
w	b	['ax', 'ih']	5189	1571	21	10561	11658
l	d	['v', 'ih']	6895	0188	25	1807	8101
hh	y	['ax', 'ih']	6895	8193	27	2592	11065
r	l	['eh', 'ax']	3851	8824	28	10711	11551
z	n	['aa', 'd']	3347	0188	41	8127	9298
n	v	['ax', 'ae']	1571	6895	52	4489	11620
f	m	['ax', 'ae']	8824	4926	55	10224	11457
k	t	['ae', 's']	6509	4926	63	7862	11277
v	w	['ax', 'ih']	5189	8824	270	1402	10565
aa	s	['p', 't']	6895	3347	1315	9572	7229
