TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
d	p	['ax', 'ae']	5189	6509	0	9802	10806
n	d	['ae', 's']	0188	3347	1	1858	11078
t	n	['ax', 'ae']	3851	2294	3	7127	10680
f	m	['t', 'eh']	8193	6509	5	9503	8833
b	z	['v', 'ih']	5189	3347	6	4095	9511
w	t	['s', 'aa']	1571	0511	9	6621	10829
hh	m	['v', 'ih']	4926	3347	12	9575	10619
v	y	['z', 'eh']	0188	5802	13	5520	10134
r	w	['t', 'eh']	1571	3851	16	10243	10991
s	n	['eh', 'ax']	5189	8824	22	8343	10874
m	b	['v', 'ih']	0511	3347	25	381	10573
p	m	['eh', 'ax']	8193	5802	34	4841	10392
z	t	['ae', 's']	8193	2294	37	2396	9605
l	y	['ax', 'ih']	4926	6895	45	1910	11221
g	m	['ax', 'ih']	1571	8193	64	5894	8483
k	b	['ax', 'ae']	5802	2294	101	1500	10016
y	d	['ax', 'ih']	4926	2294	138	10935	10982
aa	s	['d', 't']	5189	6509	177	6883	10161
v	g	['ax', 'eh']	2741	3347	3691	76	133
l	m	['ae', 's']	8824	8193	6640	29	72
