TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
r	k	['eh', 'ax']	2294	4926	0	10689	10894
hh	n	['ax', 'ih']	5802	6509	2	4938	9885
s	w	['ax', 'ih']	3851	1571	3	4277	10819
l	d	['ax', 'ae']	1571	6509	4	9884	11291
k	n	['ih', 'ao']	5189	0511	5	7422	10946
v	m	['v', 'ih']	8824	3851	9	4738	10373
f	k	['ax', 'ae']	5802	8824	10	8197	9945
z	f	['ax', 'ae']	8824	6895	11	3979	10779
y	m	['ax', 'ih']	0511	6895	15	6411	8404
m	l	['ax', 'ae']	8824	4926	17	8473	10403
g	p	['ax', 'ih']	5189	4926	19	9106	11059
n	p	['ae', 's']	2294	1571	22	10194	11244
d	t	['ae', 's']	0511	6509	35	11273	10341
t	d	['ae', 's']	3347	0511	38	10217	11273
b	r	['ax', 'ih']	6509	4926	56	5331	11293
p	n	['ax', 'ae']	2741	5189	60	3239	10750
w	hh	['v', 'ih']	6509	8824	69	9318	3575
aa	s	['t', 'p']	6895	2294	511	8220	10738
