TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
y	w	['t', 'a']	F06_O	M02_O	1	16063	21028
s	k	['ə', 'u']	M04_O	F02_O	6	6763	25009
e	d	['t', 'e']	M10_O	F06_O	7	25288	10273
i	e	['k', 'a']	F01_O	F06_N	11	24385	21764
d	z	['i', 'i']	M04_O	M07_N	12	17860	24247
ə	ɛ	['k', 's']	F02_O	F01_O	17	22342	24070
ʁ	j	['t', 'ɛ']	F03_O	M02_O	19	16977	25646
w	u	['v', 'a']	M07_N	F02_N	23	7163	26032
t	m	['e', 'e']	F01_O	F02_N	27	19922	26022
v	t	['ə', 'u']	F01_O	M08_N	30	16591	24214
l	w	['e', 'a']	F10_O	F06_O	36	24490	24942
p	ʒ	['ə', 'u']	F06_N	F06_O	38	20047	25472
b	p	['ə', 'u']	M04_O	F06_O	60	20578	23662
k	n	['i', 'ɛ']	F02_N	F01_O	76	25571	23954
u	i	['d', 't']	M04_O	M07_O	78	25018	25618
n	ɲ	['i', 'i']	F05_N	F10_O	79	25927	25602
ɛ	i	['d', 't']	M04_O	F03_O	97	22885	23363
m	s	['e', 'e']	F06_N	M02_O	110	25959	25391
z	ʒ	['i', 'i']	F06_O	M07_O	113	8327	23340
o	i	['s', 'd']	F05_N	F03_O	114	23621	25197
ʃ	f	['u', 'ɛ']	M08_N	M01_O	126	14107	25716
f	ʃ	['e', 'ɛ']	F01_O	F01_N	132	18268	25486
ɔ	u	['p', 's']	F03_O	F02_N	143	14021	25943
j	s	['t', 'e']	F06_O	F01_N	216	16126	25142
a	k	['a', 's']	M08_N	F03_O	227	16603	20260
ɡ	ʁ	['ɛ', 'ɛ']	F03_O	F05_N	271	19994	13823
ʒ	ʁ	['i', 'i']	F01_N	F10_O	379	17312	24307
ø	a	['d', 't']	F03_O	M07_N	421	17820	10275
ɲ	ʁ	['i', 'i']	F05_N	M10_N	473	16405	25104
s	v	['i', 'i']	M10_O	M02_O	11209	31	0
n	s	['i', 'i']	M08_N	F01_N	16906	356	237
