TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
ɛ	a	['p', 's']	F02_N	F10_O	0	18412	24765
v	k	['e', 'ɛ']	M10_O	F03_O	2	14128	24905
i	o	['s', 'd']	M08_N	F01_N	5	17413	25164
s	p	['i', 'i']	F06_O	F03_O	6	17973	25323
d	m	['e', 'e']	F02_O	M01_O	8	10992	25599
ʒ	n	['ə', 'u']	F06_N	F02_O	9	19533	17722
o	ɔ	['e', 'd']	M01_O	M07_O	11	427	22512
ə	t	['s', 'd']	F03_O	M07_O	12	2238	24135
p	t	['ɔ', 'i']	F01_O	F02_N	18	14686	25584
ʃ	z	['a', 'e']	F03_O	F02_O	23	25395	24915
l	d	['e', 'e']	M04_O	M10_N	25	23674	25637
m	j	['t', 'ɛ']	F10_O	F01_N	32	19814	25659
e	y	['s', 'd']	M02_O	F01_O	36	10114	25679
f	m	['ə', 'u']	M07_O	F02_N	41	2550	21948
k	o	['a', 't']	M10_N	M07_N	45	9931	24128
a	l	['p', 'ɛ']	F02_O	M10_O	47	11296	21117
z	s	['o', 'ɛ']	F02_O	M04_O	59	15585	12451
ʁ	ɛ	['t', 'e']	M07_N	M10_O	64	8856	23861
t	m	['e', 'e']	M07_N	M02_O	69	15566	25505
ɔ	l	['i', 't']	M08_N	M10_O	77	18986	23198
j	ə	['s', 'ɛ']	F06_O	F02_O	80	21056	25886
ɲ	n	['i', 'i']	F06_O	F05_N	100	25265	25714
ɡ	z	['ɛ', 'ɛ']	F05_N	F03_O	101	1165	19243
y	o	['s', 'd']	M04_O	F03_O	113	21857	25592
b	ɡ	['ə', 'u']	M04_O	F06_O	145	11288	25098
u	a	['b', 't']	F02_O	M04_O	157	22131	19551
ø	ɛ	['p', 's']	M07_N	F06_O	160	20183	22420
n	v	['i', 'i']	F01_O	F10_O	205	17866	25053
w	e	['v', 'a']	F10_O	M07_O	214	20133	25633
