TGTphone	OTHPhone	Contx	SpeakerAB	SpeakerX	IndTGT	IndOTH	IndX
ʁ	j	['p', 'e']	F01_O	F10_O	0	14167	25960
t	v	['ə', 'u']	M07_O	F02_O	3	13598	25663
y	l	['f', 'a']	M01_O	M08_N	4	1150	12324
n	a	['i', 'ɛ']	F02_N	F10_O	8	21024	25119
y	u	['p', 's']	M04_O	M01_O	10	1754	24994
ʁ	l	['p', 'ɛ']	M04_O	M01_O	12	7432	25144
i	w	['k', 'a']	F06_N	M07_O	15	19315	23384
y	ə	['k', 's']	M04_O	F01_N	16	18958	19968
n	l	['i', 'i']	F01_O	F02_O	17	20213	25752
i	e	['d', 't']	F03_O	F02_O	21	8178	25548
b	n	['ə', 'u']	M04_O	F06_N	24	17162	24683
n	t	['e', 'e']	F02_O	M07_O	25	16373	25280
a	y	['p', 's']	F03_O	F01_O	29	24565	26010
l	s	['ɔ', 'i']	F10_O	F01_N	32	19054	25953
ɔ	e	['p', 's']	M02_O	F06_N	33	22727	23666
ʒ	b	['ɔ', 'i']	F06_N	M02_O	37	7408	22291
p	f	['ɔ', 'i']	M07_N	F01_O	38	19221	22910
p	w	['e', 'a']	M10_N	F02_N	40	12562	25606
j	ʁ	['p', 'e']	F02_N	M10_O	46	17637	24165
ə	ø	['d', 'p']	F02_O	M02_O	55	927	25640
j	e	['v', 'a']	F01_O	F03_O	59	10851	1357
l	ʒ	['i', 'ɛ']	M07_N	M10_O	62	11054	25758
k	z	['i', 'i']	F10_O	M07_O	65	1872	22652
ʁ	v	['ə', 'u']	F02_O	F02_N	67	6635	19549
t	f	['i', 'i']	M07_N	M10_O	72	21290	23912
ɛ	f	['s', 'ɛ']	F01_O	M10_O	76	3504	8389
m	l	['i', 'i']	F02_O	F06_N	81	19774	25311
s	z	['i', 'ɛ']	M04_O	M02_O	82	12707	25850
ʃ	ɡ	['ə', 'a']	M01_O	F01_N	84	21699	16314
e	k	['s', 'd']	F02_O	F05_N	86	21609	25099
ɛ	a	['p', 's']	M07_N	M01_O	87	21184	24706
m	y	['d', 'i']	M02_O	F10_O	88	9921	25211
e	y	['d', 't']	F01_O	M01_O	90	10958	25997
d	l	['e', 'e']	M02_O	F06_O	96	23764	25934
ʁ	m	['t', 'ɛ']	F03_O	F02_N	97	24944	25375
a	i	['b', 't']	F02_N	F01_O	98	13085	25471
s	ʁ	['ɔ', 'i']	F02_N	F03_O	100	11742	19057
b	m	['ɔ', 'i']	M07_O	F03_O	101	7819	22528
v	k	['e', 'ɛ']	F10_O	F02_O	103	4517	24357
z	m	['i', 'i']	M07_N	M02_O	106	12504	23115
ʁ	m	['ɔ', 'i']	F06_N	M10_N	112	8022	25600
l	z	['ɛ', 'ɔ']	M07_N	M10_O	113	22755	25402
k	ɛ	['s', 'a']	F10_O	M02_O	114	21843	23951
t	s	['t', 'ɛ']	F03_O	F06_N	115	11298	3404
ʃ	v	['i', 'ɛ']	F06_O	M01_O	116	24192	21341
p	y	['s', 'ɛ']	F01_N	F10_O	121	22540	23821
u	e	['p', 's']	M10_N	F03_O	123	25857	25900
p	f	['ə', 'u']	M07_N	M01_O	125	6912	24373
p	ɡ	['i', 'a']	F02_O	F05_N	126	13483	25508
m	ʁ	['ɔ', 'i']	M08_N	F10_O	132	14383	11221
e	ə	['k', 'a']	M10_O	F01_O	140	18802	20832
ʁ	ɔ	['t', 'd']	M07_N	M10_O	152	9893	24900
l	s	['i', 'i']	M08_N	M10_N	154	19591	25886
k	s	['ɔ', 't']	F06_N	M01_O	159	14737	21633
v	t	['ə', 'u']	F01_O	M08_N	161	17823	25597
m	t	['e', 'e']	F06_N	F10_O	162	23349	25868
j	ɛ	['s', 'e']	M07_N	F06_N	169	17504	23581
t	n	['e', 'e']	M02_O	M08_N	173	23933	25354
t	m	['ɔ', 'i']	M07_O	M02_O	174	17047	23027
u	s	['b', 't']	M04_O	F02_O	175	20300	10933
l	ʁ	['e', 'e']	F06_N	F10_O	176	18725	25946
u	ə	['d', 't']	F02_N	F10_O	180	3985	24138
j	m	['t', 'ɛ']	F03_O	F06_N	182	4363	25363
d	t	['i', 'i']	F06_O	F03_O	196	25210	25327
l	ʁ	['p', 'ɛ']	F02_O	F03_O	200	23271	23100
y	s	['t', 'ɛ']	M10_N	F01_N	201	23152	20898
m	z	['ɛ', 'ɔ']	M07_N	M08_N	218	4778	22987
f	w	['e', 'a']	F02_O	F06_O	219	2626	22440
ø	j	['d', 'ɔ']	M07_N	M02_O	222	18269	22195
ə	y	['d', 't']	M04_O	M10_N	224	24680	25699
i	k	['s', 'd']	F02_O	F06_O	226	3558	25690
ɲ	m	['ɛ', 'd']	M01_O	F10_O	230	7893	12573
ʁ	m	['i', 'i']	F03_O	F06_O	232	17682	22714
s	n	['i', 'i']	F06_N	F01_O	233	10975	25411
y	o	['s', 'd']	M04_O	F01_N	234	24281	24159
ʁ	w	['v', 'a']	F05_N	M08_N	235	24844	16067
v	ɡ	['i', 'a']	F03_O	M04_O	237	6711	24607
o	k	['a', 's']	F06_O	M08_N	241	17000	23347
v	z	['i', 'i']	M10_O	M07_N	243	8933	25816
a	ə	['k', 's']	F02_O	M01_O	245	13347	25551
f	k	['i', 'i']	F10_O	F02_O	246	13531	25790
v	l	['ɔ', 'i']	M04_O	F03_O	249	21017	25751
n	a	['i', 'a']	M08_N	F03_O	272	10283	23726
o	m	['ɛ', 't']	F06_O	M10_N	293	20751	24648
k	v	['ə', 'u']	M07_N	F02_N	299	6247	25863
ɡ	k	['e', 'a']	F06_O	M07_N	328	10643	25423
j	z	['i', 'a']	M01_O	M04_O	331	21692	22435
e	k	['s', 'a']	F02_N	M01_O	335	7976	21830
e	ʁ	['t', 'ɛ']	M01_O	F01_N	336	11638	23892
l	w	['e', 'a']	F10_O	F05_N	339	9589	25721
ʁ	k	['ɔ', 't']	M02_O	M04_O	347	20375	25996
n	s	['ɔ', 'i']	M02_O	M04_O	354	25746	17172
e	u	['t', 'e']	M04_O	F06_O	358	21531	24080
m	f	['ə', 'u']	M07_O	F02_N	359	23700	25415
e	ɛ	['p', 's']	M10_N	M02_O	360	18184	17290
b	t	['o', 'u']	F05_N	M08_N	384	20730	12218
j	ʒ	['a', 'e']	F05_N	F02_N	385	14275	24734
e	m	['s', 'ɛ']	F06_N	M10_O	388	6677	25961
w	i	['s', 'a']	F05_N	F01_O	392	18330	25709
ɔ	o	['e', 'd']	M01_O	F01_O	399	23306	25710
p	i	['s', 'a']	F02_N	M02_O	401	17634	25518
ɡ	t	['i', 'a']	F02_O	F01_O	407	22208	17708
t	ʃ	['i', 'ɛ']	M01_O	F10_O	418	12221	25835
v	ʃ	['e', 'a']	M07_O	F01_N	422	7601	25914
ə	ɔ	['k', 's']	F01_O	M02_O	435	14793	25759
l	ʁ	['k', 'a']	M04_O	M01_O	447	22699	24075
ʁ	ɡ	['ɛ', 'ɛ']	F05_N	M10_N	451	19569	25670
j	d	['t', 'e']	F06_N	M10_O	454	25431	25777
t	n	['o', 'u']	F05_N	F10_O	455	25439	24896
w	e	['v', 'a']	F01_O	F02_N	459	9281	25703
ø	e	['s', 'd']	M01_O	F06_N	463	20840	12355
ʁ	s	['e', 'e']	F02_O	F01_N	470	19725	25195
p	l	['k', 'a']	M07_N	F01_O	479	8138	2704
a	m	['i', 'ɛ']	F02_O	F02_N	480	7458	24957
o	ɛ	['f', 'a']	M07_N	F02_O	495	7177	2718
o	y	['d', 't']	F01_O	F03_O	524	4458	19319
d	b	['ə', 'ə']	F06_N	F10_O	529	2694	25235
ɔ	y	['k', 's']	F03_O	F01_O	531	3606	772
d	j	['t', 'e']	F06_N	F02_N	533	8205	24622
f	ɡ	['ɛ', 'ɛ']	F03_O	F02_N	538	16014	20855
z	ɡ	['i', 'a']	F01_O	F01_N	547	15637	22585
o	ɔ	['z', 'p']	F02_N	F10_O	548	18236	10414
y	u	['t', 'e']	F03_O	F01_N	566	3605	24572
k	i	['s', 'd']	M01_O	M10_N	567	18400	21788
m	a	['i', 'ɛ']	F02_O	F01_O	574	480	25068
ɲ	ʁ	['i', 'k']	M10_N	M07_N	575	4841	22429
d	ʃ	['i', 'ɛ']	F03_O	M04_O	576	8634	25380
e	n	['d', 'a']	M10_O	F06_N	580	3745	25954
ʒ	z	['i', 'ɛ']	M04_O	F02_O	593	21586	22568
j	z	['i', 'ɛ']	M08_N	M01_O	602	18066	25788
ɡ	ʒ	['i', 'e']	F03_O	M07_N	603	14449	20390
p	t	['o', 'u']	F05_N	F10_O	604	7333	10640
ø	y	['d', 'p']	F01_N	F06_O	605	19071	24766
ɛ	ə	['k', 's']	M10_O	F02_N	610	20026	24671
u	w	['v', 'a']	M08_N	F01_O	616	24929	24233
n	ʃ	['e', 'a']	M10_O	F06_O	627	10411	25560
f	p	['ɔ', 'i']	F03_O	F06_O	640	21302	24906
ɡ	ʃ	['ə', 'a']	F03_O	M04_O	660	5979	25848
z	v	['i', 'ɛ']	M10_O	M02_O	666	24983	25802
z	d	['ɛ', 'ɔ']	F01_O	M07_N	667	24876	24796
l	a	['p', 'e']	M10_O	F06_O	675	10806	21195
i	s	['k', 't']	M02_O	M07_O	677	4106	22565
ʁ	e	['t', 'e']	M10_O	F06_O	688	18628	26012
ʒ	f	['i', 'i']	M10_O	F02_N	703	25582	24464
s	ə	['k', 't']	M02_O	M10_O	720	19961	25484
d	p	['ə', 'u']	F02_N	F03_O	732	12622	20919
ɛ	a	['p', 'k']	F02_O	F02_N	735	20601	24829
a	o	['s', 'd']	M08_N	F06_O	739	11632	25888
ə	a	['s', 'd']	M10_N	F10_O	766	11167	24417
v	j	['a', 'e']	F02_N	F06_O	779	11675	24613
ʒ	j	['a', 'e']	F01_O	M02_O	782	24450	25326
ʁ	ø	['t', 'a']	M10_O	F05_N	783	5026	25994
ʁ	ɡ	['i', 'e']	M07_N	M01_O	784	17124	24819
i	p	['s', 'ɛ']	M10_N	M10_O	786	10866	24925
f	ʃ	['i', 'e']	F10_O	F05_N	787	23363	21876
p	e	['s', 'e']	F01_N	M01_O	788	21174	23398
ɛ	z	['i', 'p']	F02_O	M10_O	791	18795	8111
ə	ɔ	['d', 's']	M01_O	F05_N	793	24057	25981
y	p	['t', 'a']	F06_O	M07_O	801	20542	19010
o	s	['k', 't']	F01_N	F05_N	809	5088	25140
e	o	['u', 't']	M08_N	M04_O	822	5962	25290
ʁ	t	['k', 'a']	F06_N	M08_N	831	11056	25885
ʁ	i	['b', 'd']	F10_O	M10_N	847	10744	18961
w	ʁ	['k', 'a']	F06_N	F01_O	849	25483	25992
n	ɛ	['t', 'e']	M07_N	F01_O	853	1717	17922
n	ʒ	['ə', 'u']	F02_O	F01_N	855	8458	25287
ʃ	f	['u', 'ɛ']	M08_N	F05_N	863	5552	21663
y	ø	['d', 'p']	F01_N	F10_O	873	11465	25969
d	ʃ	['a', 'e']	F01_O	M07_N	885	25190	25189
i	t	['k', 's']	M10_N	F01_O	898	8755	25630
s	v	['ə', 'u']	F01_O	M04_O	907	24219	25445
y	m	['d', 'i']	F06_O	M04_O	915	14867	24578
f	n	['ə', 'u']	F10_O	F01_N	926	23365	22702
k	ɡ	['e', 'a']	M08_N	F02_N	939	11807	25642
w	ʁ	['f', 'a']	M04_O	F01_O	946	20771	25704
